gen	evals	std         	min  	avg    	max  
0  	50   	[6.53470734]	[16.]	[19.24]	[64.]
1  	50   	[17.72415301]	[16.]	[23.88]	[130.]
2  	50   	[28.5691862] 	[16.]	[33.04]	[144.]
3  	50   	[32.74492938]	[16.]	[41.36]	[144.]
4  	50   	[53.49542036]	[16.]	[56.8] 	[318.]
5  	50   	[81.41818961]	[16.]	[66.72]	[382.]
6  	50   	[100.30721609]	[16.]	[82.68]	[382.]
7  	50   	[106.07058782]	[16.]	[116.48]	[382.]
8  	50   	[119.62708055]	[18.]	[109.96]	[382.]
9  	50   	[132.99056207]	[18.]	[120.48]	[382.]
10 	50   	[146.07614453]	[16.]	[141.2] 	[382.]
11 	50   	[146.60161527]	[18.]	[151.08]	[382.]
12 	50   	[159.21296932]	[18.]	[191.48]	[406.]
13 	50   	[224.37855156]	[18.]	[214.16]	[1000.]
14 	50   	[268.68133095]	[18.]	[245.68]	[1000.]
15 	50   	[261.44999981]	[18.]	[266.24]	[1000.]
16 	50   	[298.97792828]	[18.]	[263.28]	[1000.]
17 	50   	[351.86792977]	[16.]	[350.4] 	[1000.]
18 	50   	[406.79283376]	[18.]	[376.48]	[1000.]
19 	50   	[405.82648706]	[18.]	[341.32]	[1000.]
20 	50   	[417.83730614]	[18.]	[369.16]	[1000.]
21 	50   	[391.14109986]	[18.]	[301.2] 	[1000.]
22 	50   	[418.48053718]	[16.]	[381.]  	[1000.]
23 	50   	[414.65080441]	[16.]	[352.48]	[1000.]
24 	50   	[406.87654147]	[16.]	[325.4] 	[1000.]
25 	50   	[427.05211111]	[16.]	[410.12]	[1000.]
Environment solved in 25 generations!
Environment solved in 5.4830 seconds
