gen	evals	std          	min  	avg   	max  
0  	50   	[10.96357606]	[16.]	[25.4]	[60.]
1  	50   	[27.31223901]	[18.]	[43.04]	[156.]
2  	50   	[48.23723043]	[16.]	[70.36]	[228.]
3  	50   	[91.78409448]	[16.]	[91.2] 	[556.]
4  	50   	[103.20983674]	[16.]	[106.36]	[556.]
5  	50   	[127.71641085]	[18.]	[121.28]	[556.]
6  	50   	[128.38980645]	[16.]	[126.24]	[556.]
7  	50   	[142.42990697]	[18.]	[132.96]	[556.]
8  	50   	[163.87456667]	[16.]	[156.08]	[556.]
9  	50   	[196.10991204]	[18.]	[169.68]	[714.]
10 	50   	[226.53358603]	[16.]	[199.12]	[714.]
11 	50   	[270.8611925] 	[16.]	[252.88]	[1000.]
12 	50   	[312.19153352]	[18.]	[262.92]	[1000.]
13 	50   	[328.56014609]	[16.]	[272.48]	[1000.]
14 	50   	[364.38060102]	[18.]	[328.24]	[1000.]
15 	50   	[401.04731691]	[18.]	[365.36]	[1000.]
16 	50   	[419.12357319]	[16.]	[334.48]	[1000.]
17 	50   	[390.3652628] 	[18.]	[319.96]	[1000.]
18 	50   	[432.06906855]	[16.]	[396.4] 	[1000.]
19 	50   	[418.02659437]	[18.]	[338.08]	[1000.]
20 	50   	[428.07356564]	[18.]	[351.32]	[1000.]
21 	50   	[439.68335697]	[20.]	[363.16]	[1000.]
22 	50   	[441.85685465]	[16.]	[443.8] 	[1000.]
Environment solved in 22 generations!
Environment solved in 4.5779 seconds
